id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9aca6a8a-0ebb-48a9-ad42-c99c41c36713,aaa.diy,premium,70,35,3,,,
99f662e7-2e89-473f-9a13-ecc1529f8129,abactinal.diy,available,50,1,9,,,
30691359-1f66-4c6e-8b2e-001e7ee4ad1a,abaft.diy,premium,43,2,5,,,
538f2b34-6aa3-4dcc-b08c-04394a24ccb1,abandoned.diy,available,58,7,9,,,
fe528d23-c692-4088-a4e2-e1819a88d9b8,abashed.diy,available,60,2,7,,,
f96b96bb-2f73-437c-a9e3-0e51816fe6dc,abasic.diy,available,54,2,6,,,
705d21c3-a883-4072-a3b5-9fec3ec47f98,abatable.diy,available,54,1,8,,,
3ea54c12-4a18-4793-88ad-824af7e92dfd,abatic.diy,available,54,2,6,,,
ef924591-bf4b-4090-b66b-cf607e15a9e6,abaxial.diy,available,54,2,7,,,
a94208d2-816a-4e83-a1cb-a5ed7224196d,abbatial.diy,available,50,1,8,,,
e172663b-ec04-47ce-b178-d68c834b4cfb,abc.diy,premium,102,39,3,,,
252bf803-58b4-44a7-84ad-cddf240f8f18,abdicable.diy,available,50,1,9,,,
d0974ad3-f5ef-4603-81d8-cc71e8bb21e6,abdominal.diy,available,82,1,9,,,
34e2461a-4e9c-45e0-aab1-3c4b9fe2e830,abdominous.diy,available,56,1,10,,,
bf378e99-bffe-484c-8f47-ef99764f79ef,abducens.diy,available,54,1,8,,,
9f3f0eb8-b12b-4877-86a4-24b4574aa3a2,abducent.diy,available,68,1,8,,,
20615182-d760-4d26-b68c-425348cf93c6,abducting.diy,available,50,1,9,,,
05dc6939-8680-426c-af54-6a76600514fb,abenaki.diy,available,82,3,7,,,
6b5f223d-a36e-473f-9572-3ed387db4176,aberdonian.diy,available,68,1,10,,,
8f5f3a44-56ee-4c1e-abd5-981fb2f1cea7,aberrant.diy,available,74,7,8,,,
ac8996bd-f32a-400d-b79f-fb130a0f8f9d,abeyant.diy,available,56,2,7,,,
6cb3e0b5-9d1c-4c15-978d-6e174d68629a,abhorrent.diy,available,54,1,9,,,
f78875cf-e4ee-4f03-ba48-7764c468e869,abide.diy,premium,94,15,5,,,
2a05317f-81d2-48ff-855d-2cc7d64f1ffb,abiding.diy,available,106,5,7,,,
97959cc2-5498-464d-8237-b2aef9213020,abient.diy,available,54,1,6,,,
7f6dbe7c-7be6-40e8-90dd-f1cc6d967b75,abit.diy,available,68,12,5,,,
b50f3666-431a-4316-91a4-12ab82d7b5a3,abject.diy,available,94,8,6,,,
5d0cd72f-2845-464c-bbe3-1d6ce13d86d4,abkhas.diy,available,68,1,6,,,
38ce06df-c725-46bd-b9c5-b4c967154960,abkhasian.diy,available,78,1,9,,,
fb193541-2dca-4d4e-a4ec-2b865710867f,abkhaz.diy,available,82,2,6,,,
81686f40-92de-4bf1-a279-58998630d856,abkhazian.diy,available,78,1,9,,,
85e665e3-4174-437b-ad59-798f0aee8821,ablated.diy,available,52,2,7,,,
4ada95eb-4ef7-410c-af4d-bcc56423ded3,ablative.diy,available,68,3,8,,,
1cade862-eb16-4157-b0a5-f711b6991676,ablaze.diy,available,72,6,6,,,
f02440b0-1704-4abd-a597-f18f8dbf5b71,able.diy,premium,80,26,4,,,
92acc09c-a4c6-43ca-83ad-66ab58dfa3d7,abloom.diy,available,72,5,6,,,
34db576a-ea66-4327-b3d6-0ca5de5b6e36,abnaki.diy,available,68,2,6,,,
a09a6724-81eb-4df1-b423-f00865667ebe,abnormal.diy,available,74,14,8,,,
38134062-e87b-489b-8f3b-9b6adcda2202,abo.diy,available,62,15,3,,,
2aa3a19e-e0f9-4d99-911d-249b031a9cfc,aboard.diy,available,68,6,6,,,
03a58b9d-20f5-4f36-8f95-42b81a358424,abomasal.diy,available,50,1,8,,,
f14bd91f-0a2d-4013-819c-96ca87c6abc8,abomb.diy,available,102,2,6,,,
d339255e-bd0d-4df6-9cdf-6ab456785017,abominable.diy,available,52,3,10,,,
8d6e1abb-5aa2-4e6f-8931-fb52742b42c7,aboral.diy,available,54,2,6,,,
f740c58d-7e40-47c6-b18e-b71de1240739,aboriginal.diy,available,86,8,10,,,
bc364bf7-e317-4435-8311-ab17e862a7dc,aborigine.diy,available,62,2,9,,,
5049525d-5408-42a9-b1d0-baecfcb11ade,aborticide.diy,available,50,1,10,,,
d50d9deb-3328-487c-b861-66f6de93aed9,abortive.diy,available,90,1,8,,,
4fecedb6-2b20-4f3d-aadc-3e80ebb41877,aboulic.diy,available,52,2,7,,,
35ebbc1d-d405-4905-ae00-fa017a69c06f,abounding.diy,available,78,2,9,,,
8396c1bd-5b70-4167-b13a-67d0d84a3495,about.diy,premium,94,25,5,,,
8dc89e56-9c6d-4b98-aabb-46bab0a70470,abouteast.diy,available,58,1,10,,,
46ed46c1-a0be-473c-a7a1-c381ab9403b7,aboutship.diy,available,70,1,10,,,
3dd964ee-f581-40cc-a044-cf582466ae9a,abouttime.diy,available,60,6,10,,,
4902f0f0-1637-4c02-bcca-61f6821f0c12,above.diy,premium,112,18,5,,,
bf0b0493-3ff9-4669-af33-d8ce50207e83,aboveabit.diy,available,56,1,11,,,
9eb179ee-c9ec-47ab-9c0a-feabf1661a56,aboveall.diy,available,72,6,9,,,
0d23efe6-d92e-43f7-8b04-2b276431ca17,aboveboard.diy,available,60,5,10,,,
b344cba2-08d2-4409-ab52-a7d13c8c89ba,abovecited.diy,available,58,1,11,,,
f9a2d628-44d1-4023-af11-7679ad4256f5,aboveground.diy,available,60,5,12,,,
6da87fd7-6754-4470-84fb-3672368544cd,abovementioned.diy,available,60,1,15,,,
db64d68d-241e-4258-8fb8-b7c4c5944c3c,abovenamed.diy,available,58,1,11,,,
f4fc975b-ece7-4301-afd3-8f5981d108f2,abovethefold.diy,available,44,7,14,,,
969426f6-d416-40da-8339-b5071b0a30c1,abovetheline.diy,available,54,4,14,,,
da554b00-e81d-40ae-8390-b8c933925837,abovewritten.diy,available,58,1,13,,,
244ea958-2260-4ba8-8b79-c1c77ec44e2d,abradant.diy,available,70,1,8,,,
97f84ddc-23af-478c-8285-6eff4e0acd0e,abranchial.diy,available,50,1,10,,,
6c4699b2-70b3-4557-a725-cd2d29316106,abrasive.diy,available,76,6,8,,,
7d35ae01-5ced-4434-b980-68c18472e41a,abreast.diy,available,72,3,7,,,
521be251-a2ed-4792-babd-c989af111ea3,abridged.diy,available,58,5,8,,,
5979cdec-1591-46c1-abec-587cf30aa4eb,abroach.diy,available,82,1,7,,,
