Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.diy,available,132,43%,3,"Business,General,Media,Technology",,,
brief.diy,available,124,19%,5,"Business,Education,General,Law",,,
second.diy,available,120,23%,6,"General,Mathematics",,,
complete.diy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.diy,available,116,19%,5,"Education,General,Law",,,
flat.diy,available,116,23%,4,"Construction,Real Estate",,,
tenth.diy,available,116,7%,5,Mathematics,,,
tonic.diy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.diy,available,112,22%,5,Business,,,
zero.diy,available,112,49%,4,Mathematics,,,
hotshot.diy,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.diy,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.diy,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.diy,available,106,5%,7,"General,Religion",,,
expert.diy,available,104,26%,6,"Business,Education,Technology",,,
teen.diy,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.diy,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.diy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.diy,available,102,23%,5,"General,Mathematics",,,
absent.diy,available,102,8%,6,"Business,Education,Technology",,,
extra.diy,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.diy,available,100,6%,6,Mathematics,,,
third.diy,available,100,15%,5,Mathematics,,,
sixth.diy,available,100,8%,5,Mathematics,,,
adjunct.diy,available,100,5%,7,Education,,,
remove.diy,expired,100,13%,6,"Construction,Manufacturing,Technology",18/06/2024 07:43,18/06/2025 07:43,"Spaceship, Inc."
abrupt.diy,available,100,3%,6,"Medicine,Science",,,
whiz.diy,available,100,12%,4,"Business,Education,Technology",,,
ninth.diy,available,100,9%,5,Mathematics,,,
whizz.diy,available,98,11%,5,"Business,Education,Technology",,,
genius.diy,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.diy,available,96,3%,9,"Healthcare,Religion",,,
actual.diy,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.diy,available,96,12%,9,Fashion,,,
academic.diy,available,96,20%,8,"Education,Humanities,Science",,,
adequate.diy,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.diy,available,94,16%,8,"Arts,Entertainment",,,
about.diy,available,94,28%,5,"Business,General,Media,Technology",,,
around.diy,available,94,22%,6,"Business,General,Media,Technology",,,
abject.diy,available,94,7%,6,Humanities,,,
neutral.diy,available,92,20%,7,"Business,Media,Politics",,,
nought.diy,available,92,4%,6,Mathematics,,,
adjective.diy,available,92,5%,9,Education,,,
abroad.diy,available,92,12%,6,"Hospitality,Travel",,,
derelict.diy,available,92,7%,8,"Construction,Real Estate",,,
exemplary.diy,available,92,5%,9,"Business,Education,Healthcare",,,
adept.diy,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.diy,available,92,3%,9,Mathematics,,,
