Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.diy,available,132,44%,3,"Business,General,Media,Technology",,,
second.diy,available,120,23%,6,"General,Mathematics",,,
flat.diy,available,116,24%,4,"Construction,Real Estate",,,
tenth.diy,available,116,7%,5,Mathematics,,,
zero.diy,available,112,49%,4,Mathematics,,,
nought.diy,available,92,4%,6,Mathematics,,,
twentieth.diy,available,92,3%,9,Mathematics,,,
leash.diy,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.diy,available,88,13%,7,Mathematics,,,
eleven.diy,available,88,33%,6,Mathematics,,,
ten.diy,available,88,28%,3,"General,Mathematics",,,
ace.diy,available,88,34%,3,Sports,,,
hundred.diy,available,88,14%,7,Mathematics,,,
sixteen.diy,available,88,11%,7,Mathematics,,,
twelve.diy,available,88,18%,6,"General,Mathematics",,,
three.diy,available,88,24%,5,Mathematics,,,
cipher.diy,available,86,29%,6,Mathematics,,,
xix.diy,available,86,11%,3,Mathematics,,,
xiv.diy,available,86,12%,3,Mathematics,,,
twentytwo.diy,available,84,11%,10,Mathematics,,,
nineteen.diy,available,84,8%,8,Mathematics,,,
seventeen.diy,available,84,7%,9,Mathematics,,,
thousand.diy,available,84,8%,8,Mathematics,,,
twentyone.diy,available,84,13%,10,Mathematics,,,
grand.diy,available,84,25%,5,"Finance,General",,,
thirteen.diy,available,84,10%,8,Mathematics,,,
fourteen.diy,available,84,8%,8,Mathematics,,,
dozen.diy,available,82,10%,5,Mathematics,,,
decade.diy,available,82,10%,6,Mathematics,,,
two.diy,available,80,24%,3,Mathematics,,,
yard.diy,available,80,26%,4,"Construction,General",,,
first.diy,available,80,36%,5,"General,Mathematics",,,
twenty.diy,available,80,12%,6,Mathematics,,,
trio.diy,available,80,21%,4,Entertainment,,,
twentysix.diy,available,78,8%,10,Mathematics,,,
nineteenth.diy,available,76,3%,10,Mathematics,,,
threed.diy,available,76,7%,7,Technology,,,
fourteenth.diy,available,76,1%,10,Mathematics,,,
fifteenth.diy,available,76,2%,9,Mathematics,,,
thousandth.diy,available,76,1%,10,Mathematics,,,
hundredth.diy,available,76,1%,9,Mathematics,,,
thirteenth.diy,available,76,4%,10,Mathematics,,,
eighteen.diy,available,76,7%,8,Mathematics,,,
single.diy,available,74,19%,6,Sports,,,
ternary.diy,available,72,7%,7,Mathematics,,,
trinity.diy,available,72,18%,7,Religion,,,
trey.diy,available,72,14%,4,Sports,,,
unity.diy,available,70,40%,5,Mathematics,,,
ane.diy,available,68,12%,3,Mathematics,,,
thirtieth.diy,available,68,1%,9,Mathematics,,,
threesome.diy,available,68,5%,9,Entertainment,,,
xiii.diy,available,66,9%,4,Mathematics,,,
xxv.diy,available,66,6%,3,Mathematics,,,
xii.diy,available,66,10%,3,Mathematics,,,
xvii.diy,available,66,5%,4,Mathematics,,,
xxii.diy,available,66,6%,4,Mathematics,,,
deuce.diy,available,66,9%,5,Sports,,,
xxvi.diy,available,66,3%,4,Mathematics,,,
xvi.diy,available,66,5%,3,Mathematics,,,
clv.diy,available,66,10%,3,Mathematics,,,
onec.diy,available,66,6%,5,Mathematics,,,
thirty.diy,available,66,8%,6,Mathematics,,,
xxi.diy,available,66,10%,3,Mathematics,,,
tenner.diy,available,66,5%,6,Finance,,,
century.diy,available,66,17%,7,Education,,,
xviii.diy,available,66,5%,5,Mathematics,,,
longdozen.diy,available,62,2%,10,Mathematics,,,
eleventh.diy,available,62,5%,8,Mathematics,,,
sixteenth.diy,available,62,1%,9,Mathematics,,,
twodozen.diy,available,62,1%,9,Mathematics,,,
chiliad.diy,available,62,2%,7,Mathematics,,,
troika.diy,available,62,8%,6,Politics,,,
eighteenth.diy,available,62,1%,10,Mathematics,,,
cxxx.diy,available,60,4%,4,Mathematics,,,
cxv.diy,available,60,4%,3,Mathematics,,,
cxxxv.diy,available,60,2%,5,Mathematics,,,
thou.diy,available,60,7%,4,Mathematics,,,
clxxv.diy,available,60,1%,5,Mathematics,,,
cxl.diy,available,60,7%,3,Mathematics,,,
clxv.diy,available,60,1%,4,Mathematics,,,
cxx.diy,available,60,10%,3,Mathematics,,,
xcl.diy,available,60,5%,3,Mathematics,,,
cxlv.diy,available,60,2%,4,Mathematics,,,
cxxv.diy,available,60,1%,4,Mathematics,,,
clxx.diy,available,60,3%,4,Mathematics,,,
clxxx.diy,available,60,1%,5,Mathematics,,,
clx.diy,available,60,10%,3,Mathematics,,,
centesimal.diy,available,58,1%,10,Mathematics,,,
twelfth.diy,available,58,2%,7,Mathematics,,,
cypher.diy,available,58,29%,6,Mathematics,,,
thirtyone.diy,available,56,5%,10,Mathematics,,,
thirtytwo.diy,available,56,5%,10,Mathematics,,,
xxix.diy,available,56,4%,4,Mathematics,,,
xxiv.diy,available,56,5%,4,Mathematics,,,
xxiii.diy,available,56,5%,5,Mathematics,,,
xxvii.diy,available,56,3%,5,Mathematics,,,
xxxi.diy,available,56,9%,4,Mathematics,,,
xxviii.diy,available,56,1%,6,Mathematics,,,
deuceace.diy,available,54,2%,9,Sports,,,
triplet.diy,available,50,8%,7,Science,,,
