Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.diy,available,146,28%,4,"Business,Retail",,,
bad.diy,available,142,39%,3,"Education,General",,,
damn.diy,available,140,20%,4,"Entertainment,Sports",,,
one.diy,available,132,43%,3,"Business,General,Media,Technology",,,
off.diy,available,128,22%,3,"Business,General",,,
away.diy,available,126,23%,4,"Business,Media,Travel",,,
brief.diy,available,124,20%,5,"Business,Education,General,Law",,,
tough.diy,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.diy,available,122,22%,5,"Business,Media,Technology",,,
second.diy,available,120,23%,6,"General,Mathematics",,,
tender.diy,available,120,22%,6,"Hospitality,Retail",,,
complete.diy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.diy,available,116,18%,5,"Education,General,Law",,,
flat.diy,available,116,23%,4,"Construction,Real Estate",,,
tenth.diy,available,116,7%,5,Mathematics,,,
fond.diy,available,116,11%,4,"General,Hospitality,Retail",,,
flush.diy,available,114,12%,5,"Business,Finance,Media",,,
tonic.diy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
support.diy,available,112,38%,7,"Business,Politics",,,
overnight.diy,available,112,15%,9,"Hospitality,Travel",,,
warm.diy,available,112,16%,4,"Hospitality,Retail",,,
audible.diy,available,112,29%,7,"Entertainment,Technology",,,
above.diy,available,112,22%,5,Business,,,
zero.diy,available,112,49%,4,Mathematics,,,
hotshot.diy,available,112,14%,7,"Business,Entertainment,Sports",,,
average.diy,available,112,12%,7,Mathematics,,,
acute.diy,available,112,9%,5,"Mathematics,Medicine,Science",,,
bloody.diy,available,110,11%,6,"Entertainment,Law,Media",,,
advance.diy,available,110,27%,7,"Business,Education,Healthcare",,,
adult.diy,available,110,23%,5,"Education,Healthcare",,,
only.diy,available,110,38%,4,"Business,Media,Retail",,,
total.diy,available,108,35%,5,"Finance,Mathematics",,,
joint.diy,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.diy,available,108,28%,8,"Arts,Humanities,Science",,,
live.diy,available,108,37%,4,"Entertainment,Sports",,,
abiding.diy,available,106,5%,7,"General,Religion",,,
prank.diy,available,106,11%,5,Entertainment,,,
alright.diy,available,106,10%,7,"Business,Retail",,,
trick.diy,available,106,14%,5,Entertainment,,,
open.diy,available,106,50%,4,Religion,,,
whole.diy,available,104,17%,5,"Business,Real Estate",,,
expert.diy,available,104,27%,6,"Business,Education,Technology",,,
teen.diy,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.diy,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.diy,available,104,18%,6,"Finance,General",,,
sore.diy,available,104,5%,4,Healthcare,,,
loco.diy,available,102,24%,4,Entertainment,,,
leading.diy,available,102,20%,7,"Business,Media,Technology",,,
captive.diy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.diy,available,102,34%,5,"General,Religion",,,
eight.diy,available,102,23%,5,"General,Mathematics",,,
articulate.diy,available,102,17%,10,Education,,,
absent.diy,available,102,8%,6,"Business,Education,Technology",,,
